"","ID","ArcticHerbivore_Species.richness","ArcticHerbivore_Phylogenetic.diversity","ArcticHerbivore_Functional.diversity","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Elevation"
"4758",4758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4759",4759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4760",4760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4761",4761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4762",4762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4763",4763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4764",4764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4765",4765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4766",4766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4767",4767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4768",4768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4769",4769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4770",4770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4771",4771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4772",4772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4773",4773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4774",4774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4775",4775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4776",4776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4777",4777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4778",4778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4779",4779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4780",4780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4781",4781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4782",4782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4783",4783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4784",4784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4785",4785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4786",4786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4787",4787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4788",4788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4789",4789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4790",4790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4791",4791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4792",4792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4793",4793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4794",4794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4795",4795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4796",4796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4797",4797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4798",4798,0.231884057971014,0.429967451054542,0.886978083278102,-48.8690230401673,66.4593103681547,16.8616045824521,12077.6185192414,150.305558619742,-239.926039194025,390.231597813766,97.8462482515871,-136.730627622619,103.590287327987,-199.328333408322,425.052611479045,59,11.1383954175479,47.1175655060518,173.117565506052,48.1383954175479,155.117565506052,61,193.096117099449
"4799",4799,0.246376811594203,0.446267692610711,0.887188195148052,-92.2211655630982,79.2930404377619,17.2930404377619,13427.3420998108,135.218004453722,-306.080476345699,441.298480799421,67.5246337808643,-140.575675404063,78.2180044537219,-260.080476345699,492.150853247725,65.6284987191438,20,38.5410194524949,187.909095874297,70.6871490315532,172.59624490585,88,950.780732412474
"4800",4800,0.231884057971014,0.444281472602196,0.887188192894935,-77.642007432815,87.2976909724541,18.2976909724541,13874.3599109094,159.552768619429,-302.939698405269,462.492467024698,85.4751291127278,-99.9818169978198,97.4751291127278,-252.642007432815,433.167722645358,57.6899006683875,17.0776395067012,40.0776395067012,167.447231380571,58.4174851094423,153.304819421519,77.2227090571984,421.389431342332
"4801",4801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4802",4802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4803",4803,0.231884057971014,0.48246981161772,0.899513891854608,-67.2327635086846,92,19,13687.4321190877,174,-287.399134807638,461.399134807639,94.8336287010461,-172.684369422402,107,-237.465527017369,382.520551878979,55,12,46.562315189934,163,45,143,62.9860788963484,68.3974497128809
"4804",4804,0.246376811594203,0.489356174010002,0.900625924046021,-86.2329995285169,88.3603726065554,19,13547.4763125894,155.767000471483,-296.593372135072,452.360372606555,75.8260769352131,-193.232999528517,88.8260769352131,-250.593372135072,409.614129941157,59.4897684611456,14.731988140241,42.672911676511,167.964987668758,52.195964420723,153.024064132488,75.1036036739266,380.611488459587
"4805",4805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4806",4806,0.231884057971014,0.451071408093609,0.914370097555547,-76.7609123492245,87.4585460323141,19,13724.9975368166,176.335918559746,-274.760912349224,451.09683090897,90.8773725274314,-108.760912349224,106.877372527431,-233.760912349224,424.407639321815,59.8180237209977,18.1797388443418,33,158.815786286337,62.4563085976536,145.815786286337,102.87289765811,151.777535115367
"4807",4807,0.231884057971014,0.451071408093609,0.914370097555547,-75.8229795671807,91.2094243430941,20,13188.8136905343,173.654681883613,-270.578012247715,444.232694131328,86.8996492030788,-110.578012247715,101.722628770259,-223.578012247715,421.068358259436,62.2773712297406,18,35,158.100350796921,63.345318116387,148.377722026662,99.2773712297406,217.346417663444
"4808",4808,0.231884057971014,0.464377469017722,0.89951389185425,-82.3882269190257,96.1701596669109,21.1701596669109,12653.6609994139,162.981753739124,-274.52264317465,437.504396913774,74.8176761591716,-118.352483507739,88.9817537391237,-223.52264317465,456.364647681657,69.1762417538696,21.0060820869588,35.1701596669109,171.352483507739,72.0060820869588,164.352483507739,103,372.884944318655
"4809",4809,0.231884057971014,0.464377469017722,0.89951389185425,-90.3972730909748,95.8705479709303,22,12329.3401512368,151.428766314268,-280.397273090975,431.826039405243,64.4287663142678,-127.526725120044,78.4287663142678,-226.397273090975,446.821965737249,71,23,38,171.910982868625,72,165.910982868625,94,575.640213189129
"4810",4810,0.260869565217391,0.466961105407466,0.903704895221909,-80.8949814389858,87.982661278096,20.982661278096,11958.469896126,150.700390923009,-266.894981438986,417.595372361995,70.8554719735999,-184.894981438986,81.8554719735999,-212.894981438986,377.935318325124,60.5423699666924,19.1377423286871,38.1118042587272,144.454690127582,61.4132269860612,138.454690127582,81.4305657079652,404.035102454341
"4811",4811,0.260869565217391,0.466961105407466,0.903704895221909,-83.8976195448656,78,19,11611.3433532045,137.122878984552,-264.897619544866,402.020498529417,66.1023804551344,-125.897619544866,74.1023804551344,-211.897619544866,415.026780958276,60.2315418685452,20.1475284025577,32,148.897619544866,69.3790702711029,140.897619544866,101.455034337192,440.322293716554
"4812",4812,0.27536231884058,0.470157753779657,0.910129515405997,-68.1475250610343,70.3601078280254,18,11272.7875104691,142.003451960638,-245.205678845715,387.209130806353,78.0034519606382,-32.1475250610342,83.0034519606382,-192.728270021508,416.875795082542,54.3124669426204,17.7317219821464,29.209130806353,139.996548039362,66.1951659464392,129.147525061034,115.580744960474,89.4385151452391
"4813",4813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4814",4814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4815",4815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4816",4816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4817",4817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4818",4818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4819",4819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4820",4820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4821",4821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4822",4822,0.260869565217391,0.54277286229246,0.929791137634005,-18.8786129478646,75,22,9514.7046354437,153,-174.834672108474,327.834672108474,97,-98.6128329939505,105.95605916061,-133.100452062388,508.367988029784,110,19.1213870521354,64,253.734220046086,63.8556070982213,210,69.7342200460859,1
"4823",4823,0.246376811594203,0.541551017551201,0.923366517449917,-19.9409235362709,80,22,10358.5743306203,167,-186.26801185976,353.26801185976,103.059076463729,-135.327088323489,114.419449070285,-147.26801185976,409.545094100146,92,15.4194490702845,65,209.033284283066,50.4194490702845,179,55.4194490702845,3.81272576518217
"4824",4824,0.27536231884058,0.610463217051907,0.927922236272045,-20.166371298954,88.7147653852368,22,11058.6380162212,180.714765385237,-205.947528893921,386.662294279158,107,-99.2327635086846,121,-159.232763508685,433.182846158137,98.9336077902694,18,64.2852346147632,219.634452071854,59,184.700844281585,64.5483940862828,19.7825315216763
"4825",4825,0.260869565217391,0.613547257725171,0.924810680291633,-34.0416891454426,93,23,10944.9199628668,169.235921175105,-222.426859874037,391.662781049142,92.7657254902603,-44.0416891454426,106.428506539403,-170.255942415144,506.994604914098,113.170917458893,21,62,252.341834917786,74.5081364097508,216.127581648085,80.8074146357028,326.749378109887
"4826",4826,0.27536231884058,0.617937378124497,0.926003758023227,-16.8503602018784,94,24,10685.7766913838,182.207507198742,-201.03390499688,383.241412195622,106.241412195622,-86.8842651987583,119.634821162854,-151.942132599379,538.961827276776,108.572686035889,25,57,259.145372071778,76.3355415666105,228.718058107666,83.3355415666105,213.817734861295
"4827",4827,0.318840579710145,0.669427795255521,0.938955954865908,-10.415337763707,94,26,9614.51113799305,176.818935327379,-178.337698257006,355.156633584384,103.662301742994,-114.337698257006,114.584662236293,-130.298201218164,572.41319041797,110.869152074835,23.4543245568381,56,271.440613177215,77.6885976479237,243.20685033184,82.6885976479237,278.104204893741
"4828",4828,0.36231884057971,0.677186487529608,0.949563433470647,-15.1840514058766,96.3976220690335,29.5662703448389,7993.7152279286,160.114429393544,-159.686255106183,319.800684499727,61.5988644557278,-58.9619655274517,91.9818887038661,-108.987444071666,625.25895071466,88.7628776790497,29.8954183687275,35.1379810513373,237.59420537371,100.66100421384,205.891010968116,125.467105045692,745.54010014836
"4829",4829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4830",4830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4831",4831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4832",4832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4833",4833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4834",4834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4835",4835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4836",4836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4837",4837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4838",4838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4839",4839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4840",4840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4841",4841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4842",4842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4843",4843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4844",4844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4845",4845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4846",4846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4847",4847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4848",4848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4849",4849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4850",4850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4851",4851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4852",4852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4853",4853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4854",4854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4855",4855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4856",4856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4857",4857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4858",4858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4859",4859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4860",4860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4861",4861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4862",4862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4863",4863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4864",4864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4865",4865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4866",4866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4867",4867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4868",4868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4869",4869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4870",4870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4871",4871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4872",4872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4873",4873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4874",4874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4875",4875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4876",4876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4877",4877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4878",4878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4879",4879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4880",4880,0.202898550724638,0.399302430887385,0.841542619012047,-41.9107560404958,76.121774414807,18,12160.5825432696,162.566753363891,-242.999020364307,405.565773728198,-13.11786932243,-60.0325304553028,110.444978949084,-195.388265444883,514.833962816915,71,24,38,196.267470665768,75.5224905956132,143.688266565954,99.3557349895799,5.16303440648328
"4881",4881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4882",4882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4883",4883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4884",4884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4885",4885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4886",4886,0.217391304347826,0.448077227461552,0.899303779984299,-53.4701956848451,80.2410463234465,19.1277073823142,12290.9226279734,168,-236.583534625977,404.583534625978,98.5298043151549,-84.4701956848451,108.529804315155,-197.583534625977,414.402096932841,58,18.4020969328407,36,158,57.4020969328407,140,86,56.5109553585149
"4887",4887,0.217391304347826,0.448077227461552,0.899303779984299,-55.2093551552858,80,19.8922739896768,12145.5826898278,167.999567786829,-230.478886287679,398.478454074508,96.8983708550374,-89.2093551552858,106.999567786829,-192.478886287679,430.317945591951,62.0540791117471,19.0540791117471,34.9459208882529,162.162237335241,64.1081582234943,145.162237335241,96.1011969317916,68.0065958650195
"4888",4888,0.217391304347826,0.448077227461552,0.899303779984299,-66.9898057769323,84.0755959751549,21,11578.4061145479,152.320096515131,-239.140997727242,391.461094242373,79.3023839006196,-100.989805776932,88.3200965151313,-196.065401752087,469.382265101357,68.8488080496902,21.9244040248451,33,174.622020124225,75.8889787958218,161.679903484869,106.982287385488,324.472273689241
"4889",4889,0.231884057971014,0.464377469017722,0.89951389185425,-84.8486093159537,87.9394744143045,22,11116.3072002785,131.511763290602,-257.909134901649,389.420898192251,56.5117632906016,-119.848609315954,65.5117632906016,-208.148456336814,526.67956454227,78.8515455617369,25.9023219701974,34.0605255856955,196.497985886633,90.2255421326456,187.858358493189,116.730494390346,665.083125794588
"4890",4890,0.231884057971014,0.464377469017722,0.89951389185425,-99.4995959720802,86.9536199734868,22,11052.1125426847,116.56323951844,-273.453215945567,390.016455464007,41.4969240218897,-139.236017536361,50.4969240218897,-220.456695951597,541.698228046414,83.7532779920702,29.8998290092917,35,206.333109484821,95.6565870073919,198.399424981372,112.869453521164,754.956549510335
"4891",4891,0.231884057971014,0.464377469017722,0.89951389185425,-72.8891726046524,82,21,10948.0976778051,139.455466466263,-245.889172604652,385.344639070916,67.6207943577892,-111.054500496178,75.6207943577892,-193.788160768037,441.710164232681,66.9950922206337,23.2020236732301,34,162.682241152056,74.7070828563054,153.682241152056,99.1237243304554,257.776780118456
"4892",4892,0.260869565217391,0.466961105407466,0.903704895221909,-51.0058018816397,76,20,10769.6100266718,153.994412692491,-221.049578466954,375.043991159445,87.9944126924906,-15.4139150443215,93.9944126924906,-170.011174615019,406.044205733575,55.0055873075094,18.0437765853144,29.9615961480647,138.00580188164,66.0437765853144,127.00580188164,105,40.0963661692993
"4893",4893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4894",4894,0.27536231884058,0.470157753779657,0.910129515405997,-48.7151341302089,64,18,9941.53224623749,135.460454234259,-208.722561398291,344.18301563255,81.460454234259,-89.7557168278631,83.460454234259,-158.931305192331,493.062163131492,62.6745514325548,21.8244116355321,28,165.389685562764,79.2827920059648,149.389685562764,119.957200170638,58.3285103375794
"4895",4895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4896",4896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4897",4897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4898",4898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4899",4899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4900",4900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4901",4901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4902",4902,0.27536231884058,0.530690131626332,0.921228016128301,-15,67.1011969317916,23,8203.3333192851,133,-156.945920888253,289.945920888253,88,-91,91,-112.107726010323,660.892273989677,136,24,62,319,86,257,89,NA
"4903",4903,0.289855072463768,0.547155520743424,0.922196615233878,-13,72,23,8826.72082632631,148,-160.113338941132,308.113338941132,95.3568567437127,-89,102,-119.113338941132,593.092951857389,122,22,60,284.402096932841,75.4020969328406,236,81.8866610588676,13.8121819119076
